model_key,dataset,item_id,condition,p_advocated_wrong,p_clean_wrong,gap
mistral7b_v03,mmlu_pro,mmlu_pro_854,reset_only,0.009811277880013455,0.0015038220241485936,0.008307455855864862
mistral7b_v03,mmlu_pro,mmlu_pro_2046,reset_only,0.0003211140252482762,0.0005093435914844715,-0.00018822956623619535
mistral7b_v03,mmlu_pro,mmlu_pro_3206,reset_only,0.9990665299675341,0.9999649570536474,-0.0008984270861133181
mistral7b_v03,mmlu_pro,mmlu_pro_6931,reset_only,3.257024445871581e-07,4.183026242079198e-07,-9.260017962076174e-08
mistral7b_v03,mmlu_pro,mmlu_pro_4709,reset_only,2.104257354392933e-07,6.537452229366297e-06,-6.327026493927004e-06
mistral7b_v03,mmlu_pro,mmlu_pro_7771,reset_only,0.0710755710004665,0.24207788136376612,-0.1710023103632996
mistral7b_v03,mmlu_pro,mmlu_pro_4784,reset_only,0.862513352220683,0.7939243572510862,0.0685889949695968
mistral7b_v03,mmlu_pro,mmlu_pro_11384,reset_only,4.905995055886451e-05,4.059322923511032e-05,8.466721323754189e-06
mistral7b_v03,mmlu_pro,mmlu_pro_3454,reset_only,3.989236922794864e-06,5.1224260712421935e-06,-1.1331891484473296e-06
mistral7b_v03,mmlu_pro,mmlu_pro_7260,reset_only,0.00240704408184491,0.000554313054104715,0.001852731027740195
mistral7b_v03,mmlu_pro,mmlu_pro_7246,reset_only,0.9999979793701965,0.9999959457001194,2.0336700771173e-06
mistral7b_v03,mmlu_pro,mmlu_pro_2651,reset_only,2.8475076043104967e-08,3.6613749521177224e-08,-8.138673478072257e-09
mistral7b_v03,mmlu_pro,mmlu_pro_9735,reset_only,3.706127808798728e-07,2.704241776572212e-07,1.0018860322265162e-07
mistral7b_v03,mmlu_pro,mmlu_pro_9350,reset_only,1.7258505761060013e-08,1.7258395355775654e-08,1.1040528435942164e-13
mistral7b_v03,mmlu_pro,mmlu_pro_5973,reset_only,5.329990603184596e-08,6.834015287839445e-08,-1.5040246846548484e-08
mistral7b_v03,mmlu_pro,mmlu_pro_10832,reset_only,1.955709554919075e-08,4.6915809279425254e-08,-2.7358713730234504e-08
mistral7b_v03,mmlu_pro,mmlu_pro_2340,reset_only,2.7047638839433613e-07,2.876057798940963e-07,-1.7129391499760142e-08
mistral7b_v03,mmlu_pro,mmlu_pro_4663,reset_only,0.001292325459517304,0.001070849514708099,0.0002214759448092049
mistral7b_v03,mmlu_pro,mmlu_pro_6061,reset_only,9.593711640567577e-05,4.2638678577555936e-05,5.329843782811984e-05
mistral7b_v03,mmlu_pro,mmlu_pro_1612,reset_only,0.021782386869636898,0.02471659217972798,-0.0029342053100910835
mistral7b_v03,mmlu_pro,mmlu_pro_4732,reset_only,0.9968166187774403,0.9959124915241665,0.0009041272532738232
mistral7b_v03,mmlu_pro,mmlu_pro_4063,reset_only,0.3865313671559118,0.49510715844460323,-0.10857579128869144
mistral7b_v03,mmlu_pro,mmlu_pro_4876,reset_only,0.008394788021863588,0.021785506963287068,-0.01339071894142348
mistral7b_v03,mmlu_pro,mmlu_pro_12183,reset_only,5.718453020335395e-07,6.899831497761138e-07,-1.1813784774257425e-07
mistral7b_v03,mmlu_pro,mmlu_pro_8895,reset_only,8.767289049115715e-08,3.6923435226381465e-07,-2.8156146177265747e-07
mistral7b_v03,mmlu_pro,mmlu_pro_6209,reset_only,0.0008307245547599306,0.00027828246073141095,0.0005524420940285197
mistral7b_v03,mmlu_pro,mmlu_pro_10520,reset_only,0.21629230363343807,0.006737805843825119,0.20955449778961296
mistral7b_v03,mmlu_pro,mmlu_pro_6508,reset_only,1.524651565208116e-08,1.7289203421911798e-08,-2.042687769830639e-09
mistral7b_v03,mmlu_pro,mmlu_pro_7964,reset_only,0.00042346600159182037,0.0003872390835458392,3.622691804598118e-05
mistral7b_v03,mmlu_pro,mmlu_pro_12181,reset_only,0.00027855445729401974,0.00023125400442344825,4.7300452870571486e-05
mistral7b_v03,mmlu_pro,mmlu_pro_11899,reset_only,5.524124256957579e-05,1.5453116192730912e-05,3.978812637684488e-05
mistral7b_v03,mmlu_pro,mmlu_pro_8955,reset_only,3.792116062569658e-05,1.014756300206086e-05,2.777359762363572e-05
mistral7b_v03,mmlu_pro,mmlu_pro_4742,reset_only,0.00015849250359385627,1.5692961585924057e-05,0.00014279954200793223
mistral7b_v03,mmlu_pro,mmlu_pro_1781,reset_only,0.3900700763998641,0.43077660445969057,-0.0407065280598265
mistral7b_v03,mmlu_pro,mmlu_pro_2005,reset_only,1.344494822560731e-08,1.726266422977724e-08,-3.81771600416993e-09
mistral7b_v03,mmlu_pro,mmlu_pro_8024,reset_only,1.3588742688731774e-07,9.940654056391655e-08,3.6480886323401194e-08
mistral7b_v03,mmlu_pro,mmlu_pro_2470,reset_only,1.6544063385003357e-06,6.971297019707398e-06,-5.316890681207062e-06
mistral7b_v03,mmlu_pro,mmlu_pro_3364,reset_only,1.27488589007986e-07,1.9560022226025006e-08,1.0792856678196098e-07
mistral7b_v03,mmlu_pro,mmlu_pro_8638,reset_only,1.554026676842994e-05,6.490582099501324e-06,9.049684668928617e-06
mistral7b_v03,mmlu_pro,mmlu_pro_3672,reset_only,3.311754667429863e-06,8.49786420810544e-06,-5.186109540675576e-06
mistral7b_v03,mmlu_pro,mmlu_pro_176,reset_only,0.8194851188738838,0.8231374123277954,-0.0036522934539116036
mistral7b_v03,mmlu_pro,mmlu_pro_10689,reset_only,1.9563249780215972e-08,2.5121913482873863e-08,-5.558663702657891e-09
mistral7b_v03,mmlu_pro,mmlu_pro_7804,reset_only,6.849654873854923e-08,1.1304129865943819e-07,-4.454474992088896e-08
mistral7b_v03,mmlu_pro,mmlu_pro_5434,reset_only,0.999999000876432,0.9999990591700724,-5.829364035925266e-08
mistral7b_v03,mmlu_pro,mmlu_pro_6539,reset_only,0.01922527028781133,0.039451090690625766,-0.020225820402814437
mistral7b_v03,mmlu_pro,mmlu_pro_3975,reset_only,0.00015066178378808133,0.0008798752748767452,-0.0007292134910886639
mistral7b_v03,mmlu_pro,mmlu_pro_4993,reset_only,2.6468193139396683e-09,3.8514352111421806e-09,-1.2046158972025122e-09
mistral7b_v03,mmlu_pro,mmlu_pro_2093,reset_only,1.1981703368789177e-07,3.93144786789708e-07,-2.7332775310181625e-07
mistral7b_v03,mmlu_pro,mmlu_pro_8719,reset_only,4.2427282332329103e-07,7.433365378688498e-07,-3.1906371454555875e-07
mistral7b_v03,mmlu_pro,mmlu_pro_7519,reset_only,0.00043080369486557296,0.0002613277317395154,0.00016947596312605757
mistral7b_v03,mmlu_pro,mmlu_pro_6994,reset_only,2.4072768495818367e-06,2.410091682254181e-06,-2.814832672344487e-09
mistral7b_v03,mmlu_pro,mmlu_pro_3417,reset_only,8.405081505435075e-06,1.571172746646019e-05,-7.306645961025117e-06
mistral7b_v03,mmlu_pro,mmlu_pro_11567,reset_only,0.0006498242061886663,0.0003145163171640513,0.000335307889024615
mistral7b_v03,mmlu_pro,mmlu_pro_1239,reset_only,3.536346546075556e-05,3.764434223265106e-05,-2.280876771895502e-06
mistral7b_v03,mmlu_pro,mmlu_pro_4777,reset_only,0.0005708349920580284,0.0005363748534086726,3.446013864935582e-05
mistral7b_v03,mmlu_pro,mmlu_pro_6605,reset_only,0.663443052118266,0.8880690011296906,-0.22462594901142452
mistral7b_v03,mmlu_pro,mmlu_pro_4949,reset_only,9.238655899538971e-09,1.5234054076788758e-08,-5.9953981772497865e-09
mistral7b_v03,mmlu_pro,mmlu_pro_6850,reset_only,4.692035827985674e-08,8.766569039506059e-08,-4.0745332115203845e-08
mistral7b_v03,mmlu_pro,mmlu_pro_10447,reset_only,0.0015591120919652174,0.005601104306631723,-0.004041992214666505
mistral7b_v03,mmlu_pro,mmlu_pro_4468,reset_only,0.009592143670502736,0.0013339592401129315,0.008258184430389804
mistral7b_v03,mmlu_pro,mmlu_pro_6639,reset_only,6.82699164421055e-08,2.7011697568097073e-07,-2.0184705923886525e-07
mistral7b_v03,mmlu_pro,mmlu_pro_1817,reset_only,2.5489292384462784e-07,1.88536683319882e-06,-1.6304739093541923e-06
mistral7b_v03,mmlu_pro,mmlu_pro_146,reset_only,2.5447965586625605e-07,1.3620785276781103e-07,1.1827180309844502e-07
mistral7b_v03,mmlu_pro,mmlu_pro_1602,reset_only,7.816131978129158e-07,4.743310974541991e-07,3.072821003587167e-07
mistral7b_v03,mmlu_pro,mmlu_pro_7241,reset_only,0.001136384854815122,0.11799919258814519,-0.11686280773333006
mistral7b_v03,mmlu_pro,mmlu_pro_1562,reset_only,4.841267840069506e-05,5.155429554352496e-05,-3.1416171428298977e-06
mistral7b_v03,mmlu_pro,mmlu_pro_4804,reset_only,2.7016718782865297e-07,3.9306698941079133e-07,-1.2289980158213836e-07
mistral7b_v03,mmlu_pro,mmlu_pro_4728,reset_only,1.344405397991216e-08,7.19714049715618e-09,6.24691348275598e-09
mistral7b_v03,mmlu_pro,mmlu_pro_11815,reset_only,0.0015823768348001623,0.00023016211316955766,0.0013522147216306047
mistral7b_v03,mmlu_pro,mmlu_pro_11269,reset_only,0.8712063242780629,0.9761848726617299,-0.10497854838366705
mistral7b_v03,mmlu_pro,mmlu_pro_9571,reset_only,0.5800431301159995,0.410892501633219,0.1691506284827805
mistral7b_v03,mmlu_pro,mmlu_pro_8787,reset_only,0.00031556589037410525,7.039159245434106e-05,0.0002451742979197642
mistral7b_v03,mmlu_pro,mmlu_pro_6494,reset_only,5.603209549987399e-09,6.349710452872732e-09,-7.465009028853331e-10
mistral7b_v03,mmlu_pro,mmlu_pro_9779,reset_only,0.021471423070740188,0.002082058387003941,0.019389364683736247
mistral7b_v03,mmlu_pro,mmlu_pro_11076,reset_only,0.00011664508271358128,5.850986731654943e-05,5.8135215397031854e-05
mistral7b_v03,mmlu_pro,mmlu_pro_1947,reset_only,0.9931985666701736,0.9888550013287764,0.0043435653413972375
mistral7b_v03,mmlu_pro,mmlu_pro_5480,reset_only,5.500026582419179e-05,1.1530211029924848e-05,4.3470054794266945e-05
mistral7b_v03,mmlu_pro,mmlu_pro_3616,reset_only,1.3956529514230763e-05,2.2967620800273342e-05,-9.011091286042579e-06
mistral7b_v03,mmlu_pro,mmlu_pro_4454,reset_only,1.5230501470742748e-08,3.654557985267251e-08,-2.131507838192976e-08
mistral7b_v03,mmlu_pro,mmlu_pro_3298,reset_only,0.11358132673757679,0.14744447282408554,-0.033863146086508755
mistral7b_v03,mmlu_pro,mmlu_pro_3017,reset_only,9.25423366932728e-09,1.1894100480722916e-08,-2.6398668113956352e-09
mistral7b_v03,mmlu_pro,mmlu_pro_6256,reset_only,8.316555106788238e-07,4.7385824870152405e-07,3.577972619772998e-07
mistral7b_v03,mmlu_pro,mmlu_pro_10454,reset_only,0.005270503234623885,0.006780698162047583,-0.001510194927423698
mistral7b_v03,mmlu_pro,mmlu_pro_1300,reset_only,3.851070310875056e-09,3.398547751490338e-09,4.5252255938471807e-10
mistral7b_v03,mmlu_pro,mmlu_pro_10992,reset_only,9.93203519515033e-08,2.2383218871505374e-07,-1.2451183676355042e-07
mistral7b_v03,mmlu_pro,mmlu_pro_3307,reset_only,0.02534217423724203,0.009872196543770619,0.015469977693471412
mistral7b_v03,mmlu_pro,mmlu_pro_265,reset_only,5.321440177512361e-08,9.95535674307184e-08,-4.6339165655594785e-08
mistral7b_v03,mmlu_pro,mmlu_pro_6641,reset_only,0.9995081102050373,0.9999973823079473,-0.0004892721029100544
mistral7b_v03,mmlu_pro,mmlu_pro_3249,reset_only,5.317061467873034e-08,5.3170648864580195e-08,-3.4185849852370784e-14
mistral7b_v03,mmlu_pro,mmlu_pro_6588,reset_only,3.224468577708997e-08,4.140524192160288e-08,-9.160556144512909e-09
mistral7b_v03,mmlu_pro,mmlu_pro_4347,reset_only,0.16418847027172778,0.10738251226308945,0.05680595800863833
mistral7b_v03,mmlu_pro,mmlu_pro_2731,reset_only,3.976204611849654e-06,2.12749932397794e-06,1.8487052878717138e-06
mistral7b_v03,mmlu_pro,mmlu_pro_7730,reset_only,1.739259112741829e-08,4.373403711898682e-09,1.3019187415519608e-08
mistral7b_v03,mmlu_pro,mmlu_pro_3667,reset_only,0.014770817347796387,0.050758498062106944,-0.035987680714310556
mistral7b_v03,mmlu_pro,mmlu_pro_4280,reset_only,0.14118170648788939,0.09926628800489719,0.0419154184829922
mistral7b_v03,mmlu_pro,mmlu_pro_5492,reset_only,0.0009710538215961736,0.0004048346768904976,0.000566219144705676
mistral7b_v03,mmlu_pro,mmlu_pro_3109,reset_only,0.9992602774648001,0.9990241421864459,0.00023613527835419923
mistral7b_v03,mmlu_pro,mmlu_pro_7853,reset_only,0.0470851001106961,0.0025973733485683726,0.04448772676212773
mistral7b_v03,mmlu_pro,mmlu_pro_1135,reset_only,1.994922370807264e-06,6.15019513663467e-06,-4.155272765827406e-06
mistral7b_v03,mmlu_pro,mmlu_pro_9648,reset_only,0.5046341838092164,0.5241021366821709,-0.01946795287295444
mistral7b_v03,mmlu_pro,mmlu_pro_7279,reset_only,9.931479481846772e-08,1.8555144740145987e-07,-8.623665258299215e-08
mistral7b_v03,mmlu_pro,mmlu_pro_3228,reset_only,0.06485474202120112,0.10527526165696137,-0.04042051963576025
mistral7b_v03,mmlu_pro,mmlu_pro_10400,reset_only,1.1867812207568624e-08,2.2168437231887377e-08,-1.0300625024318753e-08
mistral7b_v03,mmlu_pro,mmlu_pro_10909,reset_only,0.0005360837240644072,0.0004590947673487636,7.698895671564361e-05
mistral7b_v03,mmlu_pro,mmlu_pro_2734,reset_only,1.5568921832865381e-06,5.441350155326804e-06,-3.884457972040266e-06
mistral7b_v03,mmlu_pro,mmlu_pro_2198,reset_only,0.9928699930442718,0.6651430228203393,0.3277269702239325
mistral7b_v03,mmlu_pro,mmlu_pro_1969,reset_only,3.540969903669895e-05,0.00014915807316939064,-0.0001137483741326917
mistral7b_v03,mmlu_pro,mmlu_pro_3605,reset_only,8.836725583650098e-05,4.0823611165208325e-05,4.7543644671292656e-05
mistral7b_v03,mmlu_pro,mmlu_pro_2412,reset_only,4.455799914958422e-07,7.354075151788893e-07,-2.8982752368304706e-07
mistral7b_v03,mmlu_pro,mmlu_pro_4907,reset_only,1.8191619248045353e-09,1.41683836097413e-09,4.0232356383040525e-10
mistral7b_v03,mmlu_pro,mmlu_pro_613,reset_only,0.007841637575978343,0.061310852645193696,-0.053469215069215356
mistral7b_v03,mmlu_pro,mmlu_pro_8746,reset_only,3.547374022899718e-06,1.3750995732561697e-06,2.1722744496435484e-06
mistral7b_v03,mmlu_pro,mmlu_pro_2313,reset_only,6.023899871689616e-08,7.73535020654676e-08,-1.7114503348571437e-08
mistral7b_v03,mmlu_pro,mmlu_pro_366,reset_only,0.0017047639362692294,0.0016008059831410174,0.000103957953128212
mistral7b_v03,mmlu_pro,mmlu_pro_1442,reset_only,4.007457969157055e-05,0.0003355715654983198,-0.00029549698580674924
mistral7b_v03,mmlu_pro,mmlu_pro_4354,reset_only,7.652087376765768e-06,9.488804512291414e-07,6.703206925536626e-06
mistral7b_v03,mmlu_pro,mmlu_pro_4319,reset_only,0.00037196820709675785,0.0008773246982335758,-0.0005053564911368181
mistral7b_v03,mmlu_pro,mmlu_pro_11731,reset_only,1.698296517677529e-05,4.929317629950034e-06,1.2053647546825254e-05
mistral7b_v03,mmlu_pro,mmlu_pro_10479,reset_only,0.9994364087127737,0.9486651617715585,0.050771246941215264
mistral7b_v03,mmlu_pro,mmlu_pro_754,reset_only,5.610922923932676e-09,1.3469760443156599e-08,-7.858837519223923e-09
mistral7b_v03,mmlu_pro,mmlu_pro_8317,reset_only,2.2650156617428206e-05,2.409037164559784e-05,-1.4402150281696337e-06
mistral7b_v03,mmlu_pro,mmlu_pro_1900,reset_only,6.82778112406968e-08,6.02592543672006e-08,8.018556873496207e-09
mistral7b_v03,mmlu_pro,mmlu_pro_6268,reset_only,2.413113346684332e-06,4.196495119408466e-07,1.9934638347434852e-06
mistral7b_v03,mmlu_pro,mmlu_pro_1237,reset_only,1.5230726254123676e-08,2.8455535988189235e-08,-1.3224809734065559e-08
mistral7b_v03,mmlu_pro,mmlu_pro_11039,reset_only,0.0001913839829962161,0.0001631002651325168,2.8283717863699298e-05
mistral7b_v03,mmlu_pro,mmlu_pro_316,reset_only,1.53858418623669e-07,1.3578473877135653e-07,1.8073679852312458e-08
mistral7b_v03,mmlu_pro,mmlu_pro_7876,reset_only,0.8864505707928192,0.7643481160809772,0.122102454711842
mistral7b_v03,mmlu_pro,mmlu_pro_5801,reset_only,9.42528527843885e-07,2.40762614016247e-06,-1.4650976123185847e-06
mistral7b_v03,mmlu_pro,mmlu_pro_1845,reset_only,0.0005549344219764434,0.0010085411376692492,-0.00045360671569280586
mistral7b_v03,mmlu_pro,mmlu_pro_1971,reset_only,2.2608132850552636e-06,3.96855932924313e-06,-1.7077460441878667e-06
mistral7b_v03,mmlu_pro,mmlu_pro_7167,reset_only,8.794442163279486e-08,8.798317213098123e-08,-3.875049818636954e-11
mistral7b_v03,mmlu_pro,mmlu_pro_1188,reset_only,6.960834209094477e-06,2.014484435556886e-05,-1.3184010146474384e-05
mistral7b_v03,mmlu_pro,mmlu_pro_6579,reset_only,3.257482878816946e-07,1.5560245518864317e-06,-1.230276264004737e-06
mistral7b_v03,mmlu_pro,mmlu_pro_3481,reset_only,3.2900526623783655e-06,3.503534357291972e-06,-2.1348169491360638e-07
mistral7b_v03,mmlu_pro,mmlu_pro_1366,reset_only,2.406102058911696e-06,1.554686066049905e-06,8.51415992861791e-07
mistral7b_v03,mmlu_pro,mmlu_pro_7103,reset_only,0.7296590639354967,0.5671149855877664,0.16254407834773033
mistral7b_v03,mmlu_pro,mmlu_pro_1836,reset_only,0.0006268989355761425,0.0007805630418823579,-0.00015366410630621543
mistral7b_v03,mmlu_pro,mmlu_pro_9369,reset_only,0.005372011385410068,0.0053620563614818016,9.955023928266346e-06
mistral7b_v03,mmlu_pro,mmlu_pro_10672,reset_only,0.00770176405462799,0.013339068188598762,-0.005637304133970772
mistral7b_v03,mmlu_pro,mmlu_pro_7482,reset_only,3.543979329933351e-05,0.0005052392442702194,-0.00046979945097088587
mistral7b_v03,mmlu_pro,mmlu_pro_8751,reset_only,0.9990831101369019,0.9937818914084703,0.005301218728431589
mistral7b_v03,mmlu_pro,mmlu_pro_7928,reset_only,1.1487671955572882e-05,8.407230240686403e-06,3.080441714886479e-06
mistral7b_v03,mmlu_pro,mmlu_pro_3725,reset_only,6.913833279668609e-07,2.243872914033144e-07,4.6699603656354654e-07
mistral7b_v03,mmlu_pro,mmlu_pro_6022,reset_only,0.0009412447075290984,0.004632190157348344,-0.0036909454498192454
mistral7b_v03,mmlu_pro,mmlu_pro_12143,reset_only,0.00015936943819053277,0.0001712850145732301,-1.1915576382697332e-05
mistral7b_v03,mmlu_pro,mmlu_pro_11038,reset_only,0.02281893715963736,0.005251116209304051,0.01756782095033331
mistral7b_v03,mmlu_pro,mmlu_pro_654,reset_only,0.028829447727427158,0.013102552585273057,0.0157268951421541
mistral7b_v03,mmlu_pro,mmlu_pro_10052,reset_only,1.0051483531155646e-06,1.1387511116390872e-06,-1.3360275852352261e-07
mistral7b_v03,mmlu_pro,mmlu_pro_1728,reset_only,1.3578869730401094e-07,6.825326490690036e-08,6.753543239711057e-08
mistral7b_v03,mmlu_pro,mmlu_pro_4575,reset_only,0.15000486556359527,0.15707316099250326,-0.007068295428907995
mistral7b_v03,mmlu_pro,mmlu_pro_1198,reset_only,2.3356457525749535e-09,2.646654015164186e-09,-3.1100826258923274e-10
mistral7b_v03,mmlu_pro,mmlu_pro_1170,reset_only,6.473161049723724e-07,9.442766936106079e-07,-2.9696058863823546e-07
mistral7b_v03,mmlu_pro,mmlu_pro_9436,reset_only,1.9759900262240685e-07,3.692081526886817e-07,-1.7160915006627485e-07
mistral7b_v03,mmlu_pro,mmlu_pro_9742,reset_only,0.5384256994685098,0.37212753882827454,0.16629816064023528
mistral7b_v03,mmlu_pro,mmlu_pro_6637,reset_only,1.147500245266552e-05,3.1192289644295665e-05,-1.9717287191630145e-05
mistral7b_v03,mmlu_pro,mmlu_pro_1022,reset_only,7.739974944553913e-08,1.2767894075311087e-07,-5.0279191307571746e-08
mistral7b_v03,mmlu_pro,mmlu_pro_5633,reset_only,3.658294563452417e-08,4.1441025532207985e-08,-4.858079897683815e-09
mistral7b_v03,mmlu_pro,mmlu_pro_305,reset_only,2.8776264431589976e-07,7.354188171357359e-07,-4.4765617281983616e-07
mistral7b_v03,mmlu_pro,mmlu_pro_1074,reset_only,2.2164114326963568e-08,4.141580252857297e-08,-1.9251688201609405e-08
mistral7b_v03,mmlu_pro,mmlu_pro_958,reset_only,0.00014887029628710588,0.00040468787883191483,-0.0002558175825448089
mistral7b_v03,mmlu_pro,mmlu_pro_6520,reset_only,0.0036229818327899142,0.900679131939413,-0.8970561501066231
mistral7b_v03,mmlu_pro,mmlu_pro_5726,reset_only,1.7271452946753717e-08,2.8502870838863515e-08,-1.1231417892109798e-08
mistral7b_v03,mmlu_pro,mmlu_pro_5184,reset_only,0.000281882518895848,0.0016330087060470915,-0.0013511261871512435
mistral7b_v03,mmlu_pro,mmlu_pro_3286,reset_only,5.3227129357640766e-05,0.00010471186142682188,-5.148473206918111e-05
mistral7b_v03,mmlu_pro,mmlu_pro_7135,reset_only,3.849157859577333e-09,5.605650316948055e-09,-1.7564924573707218e-09
mistral7b_v03,mmlu_pro,mmlu_pro_212,reset_only,2.1088098005379917e-06,1.96716849656664e-06,1.416413039713516e-07
mistral7b_v03,mmlu_pro,mmlu_pro_11346,reset_only,0.0015285232835050156,0.0009010184436568194,0.0006275048398481963
mistral7b_v03,mmlu_pro,mmlu_pro_12226,reset_only,0.006185051410171687,0.05045562554208923,-0.044270574131917546
mistral7b_v03,mmlu_pro,mmlu_pro_9852,reset_only,0.00044825602701287497,0.0008410525382498763,-0.00039279651123700135
mistral7b_v03,mmlu_pro,mmlu_pro_6488,reset_only,2.8464099556480223e-08,4.141857536368389e-08,-1.2954475807203665e-08
mistral7b_v03,mmlu_pro,mmlu_pro_8231,reset_only,2.538970154316942e-06,5.034495347337524e-06,-2.495525193020582e-06
mistral7b_v03,mmlu_pro,mmlu_pro_11552,reset_only,8.522625275337312e-05,0.00014038366877286768,-5.515741601949456e-05
mistral7b_v03,mmlu_pro,mmlu_pro_11065,reset_only,1.0689722872214877e-06,8.774616079020688e-08,9.812261264312807e-07
mistral7b_v03,mmlu_pro,mmlu_pro_11962,reset_only,3.152606344966698e-06,1.4076995597830492e-06,1.744906785183649e-06
mistral7b_v03,mmlu_pro,mmlu_pro_9216,reset_only,2.2159640617661265e-08,1.1864824837494543e-08,1.0294815780166722e-08
mistral7b_v03,mmlu_pro,mmlu_pro_6947,reset_only,1.1251854214681884e-07,2.2388905443520247e-07,-1.1137051228838363e-07
mistral7b_v03,mmlu_pro,mmlu_pro_6595,reset_only,3.0021819979171082e-09,3.4080119218113597e-09,-4.0582992389425144e-10
mistral7b_v03,mmlu_pro,mmlu_pro_9404,reset_only,0.00023294642496301106,0.0041281509786874815,-0.0038952045537244706
mistral7b_v03,mmlu_pro,mmlu_pro_9105,reset_only,0.007280923242043725,0.010367560323966839,-0.003086637081923114
mistral7b_v03,mmlu_pro,mmlu_pro_3406,reset_only,2.3358098670960837e-09,2.646944114651195e-09,-3.111342475551114e-10
mistral7b_v03,mmlu_pro,mmlu_pro_4589,reset_only,0.007155290187456492,0.004109848459904823,0.0030454417275516694
mistral7b_v03,mmlu_pro,mmlu_pro_304,reset_only,7.989883264326331e-05,3.3320188261995605e-05,4.6578644381267705e-05
mistral7b_v03,mmlu_pro,mmlu_pro_8136,reset_only,0.40384570913703893,0.2646493503485686,0.1391963587884703
mistral7b_v03,mmlu_pro,mmlu_pro_2725,reset_only,6.349789918585734e-09,8.155414372038138e-09,-1.8056244534524037e-09
mistral7b_v03,mmlu_pro,mmlu_pro_10570,reset_only,4.978047930659365e-05,2.328457105245498e-05,2.649590825413867e-05
mistral7b_v03,mmlu_pro,mmlu_pro_7223,reset_only,0.36018670321604,0.2823509925020461,0.07783571071399392
mistral7b_v03,mmlu_pro,mmlu_pro_6820,reset_only,0.0021879032441320606,0.0015038611978054144,0.0006840420463266462
mistral7b_v03,mmlu_pro,mmlu_pro_8262,reset_only,1.8813452673243957e-06,9.66490400904721e-05,-9.47676948231477e-05
mistral7b_v03,mmlu_pro,mmlu_pro_731,reset_only,0.01184832235624919,0.009831814354437042,0.002016508001812148
mistral7b_v03,mmlu_pro,mmlu_pro_1197,reset_only,5.3185331159318e-08,8.771313180344372e-08,-3.4527800644125714e-08
mistral7b_v03,mmlu_pro,mmlu_pro_2479,reset_only,1.1862901841690411e-08,1.7263046968960635e-08,-5.400145127270224e-09
mistral7b_v03,mmlu_pro,mmlu_pro_11164,reset_only,0.0001807248350363408,3.570194802306292e-05,0.00014502288701327787
mistral7b_v03,mmlu_pro,mmlu_pro_3972,reset_only,0.3199638161721349,0.835470264493995,-0.5155064483218601
mistral7b_v03,mmlu_pro,mmlu_pro_1918,reset_only,0.9999959441431726,0.9999953791723234,5.649708492150296e-07
mistral7b_v03,mmlu_pro,mmlu_pro_1410,reset_only,0.20486760135087498,0.16557731247817725,0.039290288872697726
mistral7b_v03,mmlu_pro,mmlu_pro_8939,reset_only,3.5297829402267103e-07,2.428871893612154e-07,1.1009110466145563e-07
mistral7b_v03,mmlu_pro,mmlu_pro_8700,reset_only,3.567273133237183e-05,6.985598397577522e-06,2.8687132934794308e-05
mistral7b_v03,mmlu_pro,mmlu_pro_6574,reset_only,2.216468626277632e-08,2.512057442331352e-08,-2.955888160537199e-09
mistral7b_v03,mmlu_pro,mmlu_pro_5660,reset_only,2.646959686195233e-09,4.36539684566231e-09,-1.7184371594670772e-09
mistral7b_v03,mmlu_pro,mmlu_pro_5319,reset_only,0.001285990635374452,0.0012877194364914967,-1.7288011170447665e-06
mistral7b_v03,mmlu_pro,mmlu_pro_7183,reset_only,0.0031008207612784663,0.052726603423595746,-0.04962578266231728
mistral7b_v03,mmlu_pro,mmlu_pro_7413,reset_only,7.737131418467812e-08,9.935252092386336e-08,-2.198120673918524e-08
mistral7b_v03,mmlu_pro,mmlu_pro_4425,reset_only,1.8753641406502647e-06,3.7285216240443926e-06,-1.853157483394128e-06
mistral7b_v03,mmlu_pro,mmlu_pro_6529,reset_only,6.825896992287813e-08,1.855497676627236e-07,-1.1729079773984547e-07
mistral7b_v03,mmlu_pro,mmlu_pro_101,reset_only,0.2449811039846682,0.4372705714365923,-0.1922894674519241
mistral7b_v03,mmlu_pro,mmlu_pro_10151,reset_only,0.013050426635499874,0.014219138164889525,-0.0011687115293896513
mistral7b_v03,mmlu_pro,mmlu_pro_2792,reset_only,8.408517880212372e-06,9.529610261443838e-06,-1.1210923812314657e-06
mistral7b_v03,mmlu_pro,mmlu_pro_7306,reset_only,1.523547807314344e-08,1.5237832129701996e-08,-2.354056558556409e-12
mistral7b_v03,mmlu_pro,mmlu_pro_3541,reset_only,4.364467012430698e-09,4.946114779980841e-09,-5.816477675501422e-10
mistral7b_v03,mmlu_pro,mmlu_pro_993,reset_only,0.99999876546448,0.9999990759929194,-3.105284394067098e-07
mistral7b_v03,mmlu_pro,mmlu_pro_8417,reset_only,0.0002695849709359684,0.00021041856365883584,5.9166407277132574e-05
mistral7b_v03,mmlu_pro,mmlu_pro_7455,reset_only,6.348898092756829e-09,9.237683239085028e-09,-2.8887851463281995e-09
mistral7b_v03,mmlu_pro,mmlu_pro_9399,reset_only,0.013097614653111574,0.013085282617716954,1.2332035394619842e-05
mistral7b_v03,mmlu_pro,mmlu_pro_1843,reset_only,1.7466918643126706e-07,5.328193376777306e-08,1.21387252663494e-07
